Project Year,Usable Capacity
0,1
1,0.949786178
2,0.921663797
3,0.894410028
4,0.876999906
5,0.862212925
6,0.852091046
7,0.836928657
8,0.814693289
9,0.797076169
10,0.779012963
11,0.760491391
12,0.742012278
13,0.722920137
14,0.703589821
15,0.683881967
16,0.663635551
17,0.643257707
18,0.622459677
19,0.615632201
20,0.579426205
